GEOID,state,distance_to_frontier,best_E,swap_rate,accept_rate_cold,rhat_max,frontier_size,link_node_ratio_real,link_node_ratio_best,connected_node_ratio_real,connected_node_ratio_best,intersection_density_real,intersection_density_best,median_block_length_ft_real,median_block_length_ft_best,walking_circuity_real,walking_circuity_best,pedshed_reach_real,pedshed_reach_best,county,place
36081053401,36,0.008,0.0104,0.707,0.285,2.219,91,1.6628,1.6858,0.9698,0.9741,2239.0968,2249.0483,33.1497,33.7999,1.1975,1.1966,0.014,0.0145,36081,"Queens — Queens County, NY"
36061007300,36,0.008,0.177,0.552,0.258,1.456,42,1.7722,1.6518,0.9728,0.9118,3917.1261,3885.7891,27.5561,110.0847,1.1558,1.2572,0.0215,0.0326,36061,"Manhattan — New York County, NY"
36005037100,36,0.0079,0.3569,0.561,0.282,1.359,109,1.7411,1.6275,0.9471,0.9056,2574.5798,2757.5449,30.6931,136.1228,1.2842,1.4385,0.0191,0.0323,36005,"Bronx — Bronx County, NY"
36047059200,36,0.0079,0.0548,0.664,0.286,2.011,36,1.7045,1.7092,0.9524,0.9567,2598.1842,2609.9941,32.2647,33.5769,1.2228,1.1671,0.0116,0.0129,36047,"Brooklyn — Kings County, NY"
34017016500,34,0.0079,0.2136,0.644,0.255,1.222,32,1.616,1.6729,0.9497,0.9522,4060.7718,3782.4635,27.4259,54.4219,1.2106,1.2023,0.0188,0.0263,34017,"Hoboken/Jersey City — Hudson County, NJ"
36047000900,36,0.0079,0.1025,0.651,0.269,1.098,48,1.7113,1.7333,0.9435,0.9483,2645.933,2614.2451,31.3446,32.2886,1.2251,1.194,0.0137,0.0162,36047,"Brooklyn — Kings County, NY"
36081070700,36,0.0079,0.0183,0.685,0.26,1.351,53,1.7133,1.741,0.9308,0.947,3137.4568,3125.7934,30.0292,34.6645,1.2931,1.3036,0.0197,0.0219,36081,"Queens — Queens County, NY"
55079006400,55,0.0078,0.0012,0.756,0.304,1.512,74,1.75,1.7524,0.9651,0.9651,2051.9146,2051.9146,33.5116,34.0153,1.2364,1.2364,0.0164,0.0165,55079,"Milwaukee — Milwaukee County, WI"
36081067700,36,0.0078,0.0188,0.744,0.269,1.335,78,1.6608,1.7327,0.9508,0.9506,3495.9749,3482.0467,30.0519,102.7378,1.1965,1.2186,0.0138,0.0191,36081,"Queens — Queens County, NY"
36061008200,36,0.0078,0.1254,0.573,0.277,1.668,71,1.7282,1.6093,0.9635,0.8778,2779.2635,2914.4709,31.5256,132.1258,1.267,1.415,0.0146,0.0229,36061,"Manhattan — New York County, NY"
17031151100,17,0.0078,0.0189,0.844,0.294,1.617,33,1.7843,1.7906,0.961,0.964,2218.2676,2202.5908,32.6446,33.2667,1.2691,1.258,0.0186,0.0198,17031,"Chicago — Cook County, IL"
26017280400,26,0.0078,0.056,0.856,0.299,1.556,45,1.854,1.8186,0.9758,0.977,1925.1122,1895.3117,27.9874,30.3975,1.2335,1.1942,0.018,0.0214,26017,"Bay County, MI"
36047051800,36,0.0078,0.067,0.557,0.287,1.677,90,1.7748,1.7764,0.9783,0.979,1736.6757,1800.997,31.9185,34.8965,1.3081,1.2598,0.0121,0.0154,36047,"Brooklyn — Kings County, NY"
17031150700,17,0.0078,0.0086,0.733,0.294,1.491,52,1.773,1.7768,0.9823,0.9822,2166.1565,2162.2465,31.2581,31.3761,1.2579,1.25,0.0191,0.0197,17031,"Chicago — Cook County, IL"
27053100700,27,0.0078,0.0196,0.731,0.28,2.023,40,1.6712,1.672,0.9634,0.9643,2181.6727,2096.0119,26.0034,27.9179,1.2696,1.2518,0.0185,0.0195,27053,"Minneapolis — Hennepin County, MN"
17031431301,17,0.0077,0.0046,0.856,0.299,1.78,62,1.6976,1.6958,0.9574,0.96,2160.3267,2153.9162,32.135,32.197,1.2018,1.2002,0.0154,0.0158,17031,"Chicago — Cook County, IL"
17031834700,17,0.0077,0.0263,0.792,0.32,1.364,75,1.7838,1.7295,0.95,0.9462,1794.9099,1661.0789,35.0858,103.6822,1.2383,1.2154,0.0175,0.022,17031,"Chicago — Cook County, IL"
36047085400,36,0.0077,0.0914,0.709,0.268,1.343,77,1.6606,1.6709,0.975,0.97,3922.7004,3902.584,30.0336,38.9649,1.251,1.1971,0.0135,0.0195,36047,"Brooklyn — Kings County, NY"
55079002600,55,0.0077,0.0615,0.829,0.287,1.592,40,1.7754,1.7155,0.9579,0.9658,2278.9716,2097.0993,30.7781,90.0529,1.2142,1.2196,0.0201,0.0242,55079,"Milwaukee — Milwaukee County, WI"
36047101400,36,0.0077,0.3581,0.565,0.292,1.492,48,1.7411,1.6,0.9796,0.8409,1604.5979,2473.7551,30.6501,158.5415,1.2218,1.4127,0.0104,0.0192,36047,"Brooklyn — Kings County, NY"
36081003400,36,0.0076,0.2132,0.673,0.264,1.114,86,1.6319,1.6758,0.9366,0.911,3752.0799,3715.7694,26.9758,101.2812,1.1775,1.1897,0.0124,0.0189,36081,"Queens — Queens County, NY"
36047018400,36,0.0076,0.0326,0.648,0.283,1.755,76,1.7297,1.7219,0.9643,0.9776,2344.4464,2274.9813,31.4004,33.6551,1.1679,1.165,0.0125,0.0139,36047,"Brooklyn — Kings County, NY"
36047026200,36,0.0076,0.2072,0.527,0.263,2.077,104,1.7456,1.7356,0.9801,0.9795,2428.2318,2346.1969,30.6691,33.2514,1.1682,1.1374,0.0123,0.0167,36047,"Brooklyn — Kings County, NY"
17031630900,17,0.0076,0.0277,0.76,0.304,1.771,35,1.7706,1.7655,0.9684,0.9683,2045.2584,2037.4072,32.3518,33.1526,1.245,1.221,0.0185,0.0198,17031,"Chicago — Cook County, IL"
36061024500,36,0.0076,0.0045,0.7,0.282,1.582,107,1.7686,1.7686,0.9805,0.9712,2454.7914,2467.0043,34.7718,34.8981,1.1931,1.1965,0.0153,0.0155,36061,"Manhattan — New York County, NY"
36047050100,36,0.0076,0.2408,0.67,0.262,1.577,81,1.7288,1.6143,0.9671,0.9208,3089.622,2789.6587,28.5871,114.044,1.1714,1.2377,0.0136,0.0206,36047,"Brooklyn — Kings County, NY"
36005031800,36,0.0075,0.1404,0.701,0.294,1.361,33,1.6975,1.7701,0.9536,0.9662,2090.9719,2076.4512,32.4232,102.9122,1.2141,1.1839,0.0115,0.0161,36005,"Bronx — Bronx County, NY"
36081028802,36,0.0075,0.0199,0.667,0.299,1.736,61,1.6862,1.7263,0.9655,0.9659,2173.7966,2199.6752,32.3052,33.4551,1.2078,1.1996,0.0153,0.0166,36081,"Queens — Queens County, NY"
36047026400,36,0.0075,0.0339,0.676,0.275,1.673,106,1.746,1.7737,0.9602,0.9706,2310.3289,2255.6466,32.7776,34.7154,1.1971,1.1838,0.013,0.0148,36047,"Brooklyn — Kings County, NY"
36047052300,36,0.0075,0.2,0.597,0.274,2.317,42,1.7267,1.701,0.956,0.9545,2715.7899,2626.4547,28.4354,110.0277,1.2201,1.1855,0.015,0.0222,36047,"Brooklyn — Kings County, NY"
36005038301,36,0.0075,0.2803,0.541,0.259,1.793,41,1.713,1.6667,0.9608,0.9306,2678.0354,3661.8034,27.9022,141.2,1.1652,1.3047,0.0101,0.0189,36005,"Bronx — Bronx County, NY"
36061007400,36,0.0075,0.0364,0.818,0.286,1.306,39,1.7689,1.7444,0.9747,0.9795,2871.4002,2841.6448,32.8818,41.1947,1.2468,1.2172,0.015,0.0198,36061,"Manhattan — New York County, NY"
17031660500,17,0.0075,0.084,0.741,0.291,1.894,57,1.8044,1.6291,0.9749,0.9242,1986.2718,1824.6902,32.6024,125.0587,1.2623,1.2883,0.0176,0.0223,17031,"Chicago — Cook County, IL"
36047089600,36,0.0075,0.2223,0.559,0.284,1.416,51,1.7047,1.65,0.9433,0.8643,2311.4963,2989.3034,31.6154,142.5969,1.2074,1.4579,0.0147,0.0247,36047,"Brooklyn — Kings County, NY"
55079020500,55,0.0074,0.2159,0.68,0.283,1.581,51,1.784,1.5789,0.9607,0.8653,2255.6149,1881.4865,32.7396,132.4549,1.2634,1.2836,0.02,0.0276,55079,"Milwaukee — Milwaukee County, WI"
36047019700,36,0.0074,0.0206,0.744,0.286,1.907,32,1.6633,1.6735,0.9653,0.9538,2546.9942,2516.4913,30.4349,30.8647,1.1775,1.2146,0.0124,0.0136,36047,"Brooklyn — Kings County, NY"
17031020601,17,0.0074,0.0415,0.8,0.29,2.381,51,1.7955,1.8097,0.9818,0.9856,2124.273,2093.6134,32.4227,33.3454,1.1971,1.1639,0.015,0.0168,17031,"Chicago — Cook County, IL"
27053125700,27,0.0074,0.0064,0.782,0.294,1.952,23,1.7294,1.718,0.9572,0.9664,1911.4173,1864.2218,31.1864,32.699,1.21,1.1954,0.0183,0.0193,27053,"Minneapolis — Hennepin County, MN"
17031670900,17,0.0073,0.1308,0.694,0.309,1.99,44,1.7542,1.7123,0.9607,0.9373,2135.2314,2135.2314,32.9922,131.3596,1.2044,1.2576,0.0171,0.0272,17031,"Chicago — Cook County, IL"
34017018702,34,0.0073,0.156,0.686,0.271,2.258,54,1.5896,1.6412,0.9609,0.9412,3480.9128,3276.1532,26.9642,36.0872,1.1513,1.1361,0.0113,0.016,34017,"Hoboken/Jersey City — Hudson County, NJ"
17031671600,17,0.0073,0.2192,0.744,0.304,2.487,44,1.803,1.7205,0.9819,0.9439,2417.1967,2245.4485,32.8767,102.3304,1.2452,1.2036,0.0179,0.0251,17031,"Chicago — Cook County, IL"
36047005900,36,0.0073,0.0271,0.72,0.289,1.48,88,1.7074,1.7342,0.9518,0.9509,2450.244,2399.1972,28.9017,32.2843,1.2046,1.1831,0.0185,0.0213,36047,"Brooklyn — Kings County, NY"
36047049700,36,0.0073,0.1226,0.685,0.274,1.851,11,1.7277,1.7659,0.9358,0.9516,2753.0639,2784.5275,27.9063,28.9719,1.228,1.1714,0.0142,0.018,36047,"Brooklyn — Kings County, NY"
42101010900,42,0.0073,0.0608,0.742,0.275,1.511,54,1.6966,1.7304,0.9563,0.9494,3166.8862,3058.3072,31.2505,104.2045,1.2455,1.3448,0.023,0.0304,42101,"Philadelphia County, PA"
17031671900,17,0.0073,0.0109,0.71,0.279,1.566,33,1.7932,1.8051,0.9735,0.9706,2653.8247,2653.8247,32.3333,32.6812,1.2723,1.2554,0.0182,0.0194,17031,"Chicago — Cook County, IL"
17031251100,17,0.0072,0.0178,0.844,0.294,2.024,56,1.7532,1.7658,0.9705,0.9795,2232.8608,2238.0778,33.4808,34.4259,1.2553,1.2434,0.0156,0.0165,17031,"Chicago — Cook County, IL"
36047007600,36,0.0072,0.0635,0.574,0.279,1.788,68,1.7778,1.776,1.0,0.9735,1965.8567,2059.4689,29.6886,34.7634,1.1812,1.164,0.0098,0.0124,36047,"Brooklyn — Kings County, NY"
36047025600,36,0.0072,0.0025,0.616,0.313,1.429,72,1.783,1.783,0.9796,0.9796,1434.9047,1434.9047,30.1997,30.1997,1.197,1.1948,0.0106,0.0107,36047,"Brooklyn — Kings County, NY"
36047076800,36,0.0072,0.0119,0.757,0.277,1.971,67,1.7138,1.727,0.9536,0.9539,2458.8576,2475.933,30.2626,30.5254,1.227,1.2234,0.0157,0.0164,36047,"Brooklyn — Kings County, NY"
36061005502,36,0.0072,0.0148,0.696,0.249,1.111,54,1.7317,1.7561,0.959,0.9545,4193.8224,4238.6761,32.3394,33.0272,1.1959,1.1823,0.0143,0.0151,36061,"Manhattan — New York County, NY"
36047087000,36,0.0071,0.3852,0.529,0.282,1.288,104,1.7902,1.6228,0.985,0.8994,2178.8646,2528.1483,31.287,155.9134,1.2481,1.4831,0.0127,0.0216,36047,"Brooklyn — Kings County, NY"
17031221000,17,0.0071,0.1321,0.732,0.272,1.394,64,1.8059,1.7061,0.993,0.9439,3342.6339,3166.0864,35.1555,130.9435,1.244,1.2113,0.0173,0.0253,17031,"Chicago — Cook County, IL"
27053102000,27,0.0071,0.0067,0.864,0.289,1.615,57,1.6621,1.6824,0.9585,0.9569,1877.5036,1877.5036,30.0165,30.6879,1.1695,1.1655,0.0186,0.0194,27053,"Minneapolis — Hennepin County, MN"
36047030100,36,0.0071,0.0221,0.672,0.292,1.198,48,1.6791,1.7005,0.9713,0.9769,2251.179,2251.179,32.4399,32.6516,1.2077,1.1842,0.012,0.0128,36047,"Brooklyn — Kings County, NY"
36047018300,36,0.0071,0.2022,0.574,0.23,1.981,37,1.6885,1.7113,0.972,0.9119,1961.6692,2735.0196,28.8297,149.4955,1.221,1.6504,0.0091,0.017,36047,"Brooklyn — Kings County, NY"
17031710700,17,0.0071,0.364,0.606,0.294,2.492,53,1.7455,1.6502,0.9831,0.9225,2156.1963,2013.5068,32.6538,119.7454,1.2116,1.243,0.0162,0.0231,17031,"Chicago — Cook County, IL"
36047017000,36,0.0071,0.0598,0.694,0.301,1.97,98,1.7212,1.607,0.9677,0.8421,1858.4252,2180.5523,31.894,137.2383,1.2069,1.3932,0.0105,0.0165,36047,"Brooklyn — Kings County, NY"
17031090100,17,0.0071,0.0043,0.781,0.302,1.905,36,1.7695,1.7768,0.9577,0.9562,2008.8892,2000.565,34.2147,35.5917,1.2215,1.2086,0.0196,0.0203,17031,"Chicago — Cook County, IL"
17031431200,17,0.0071,0.0503,0.765,0.303,1.541,30,1.8137,1.8031,0.9799,0.9832,2118.4865,2086.8673,31.9888,33.1937,1.2206,1.2066,0.0163,0.0183,17031,"Chicago — Cook County, IL"
17031841500,17,0.0071,0.024,0.799,0.309,1.734,51,1.7638,1.7805,0.9778,0.98,2372.4808,2348.5163,34.8871,37.6074,1.2109,1.1799,0.018,0.0204,17031,"Chicago — Cook County, IL"
36047093800,36,0.007,0.114,0.579,0.254,1.688,100,1.6894,1.6535,0.972,0.8852,2745.9544,3200.3209,32.0183,157.7167,1.1948,1.6482,0.0143,0.0214,36047,"Brooklyn — Kings County, NY"
36047031300,36,0.007,0.1325,0.56,0.29,2.145,50,1.7068,1.6034,0.9504,0.8708,1708.8373,2303.2155,28.6445,147.8462,1.2135,1.4088,0.0117,0.0231,36047,"Brooklyn — Kings County, NY"
27053108600,27,0.007,0.0518,0.719,0.278,1.377,67,1.6748,1.6715,0.9656,0.9622,2169.179,2064.9657,27.2124,30.6669,1.261,1.2129,0.0172,0.02,27053,"Minneapolis — Hennepin County, MN"
36047083600,36,0.007,0.1213,0.53,0.288,1.804,129,1.7405,1.5808,0.9714,0.8496,2114.8142,2388.4961,32.4717,140.8751,1.2309,1.5073,0.0127,0.0183,36047,"Brooklyn — Kings County, NY"
36081005500,36,0.007,0.0349,0.56,0.295,1.462,69,1.7034,1.7248,0.9545,0.9538,1966.2855,1935.0746,29.5857,31.5257,1.1881,1.175,0.0129,0.0147,36081,"Queens — Queens County, NY"
36081058100,36,0.007,0.1016,0.635,0.268,1.321,45,1.6541,1.7379,0.9461,0.9401,2849.5893,2831.5539,29.2548,109.8686,1.2176,1.1695,0.0135,0.0224,36081,"Queens — Queens County, NY"
17031140601,17,0.007,0.0335,0.675,0.283,1.962,33,1.7297,1.6603,0.9597,0.8935,2493.6403,2474.6049,32.4248,128.0892,1.2441,1.2941,0.0139,0.0211,17031,"Chicago — Cook County, IL"
17031590600,17,0.007,0.0474,0.745,0.288,1.313,25,1.7817,1.7994,0.9784,0.9783,2359.3928,2351.9499,35.3834,39.3329,1.2056,1.1848,0.0147,0.0162,17031,"Chicago — Cook County, IL"
36061003400,36,0.0069,0.0161,0.651,0.276,1.346,67,1.7437,1.75,0.986,0.986,2278.7668,2278.7668,33.9232,34.8118,1.2249,1.2094,0.0123,0.0135,36061,"Manhattan — New York County, NY"
36047059403,36,0.0069,0.2355,0.623,0.288,1.708,86,1.7107,1.5681,0.9257,0.8717,1716.4768,2042.2315,29.6302,151.0676,1.2278,1.4684,0.0099,0.0165,36047,"Brooklyn — Kings County, NY"
34017016800,34,0.0069,0.259,0.588,0.249,1.355,67,1.5629,1.6203,0.9219,0.9344,3711.0127,3585.2157,26.8631,98.5688,1.2165,1.2234,0.0155,0.0258,34017,"Hoboken/Jersey City — Hudson County, NJ"
36005028800,36,0.0069,0.0686,0.58,0.302,1.446,65,1.7252,1.6783,0.9266,0.9257,2041.5324,2110.8674,32.7874,136.2896,1.2572,1.3951,0.0177,0.0227,36005,"Bronx — Bronx County, NY"
36047075800,36,0.0069,0.2731,0.464,0.282,1.902,119,1.7451,1.656,0.979,0.8905,1766.5233,2258.6262,30.4279,153.479,1.188,1.5016,0.014,0.0192,36047,"Brooklyn — Kings County, NY"
17031140702,17,0.0069,0.0139,0.769,0.299,2.173,34,1.7757,1.7902,0.9802,0.9801,2407.4861,2389.2935,32.0653,36.0564,1.2216,1.1884,0.0128,0.0145,17031,"Chicago — Cook County, IL"
36047014902,36,0.0069,0.0402,0.618,0.282,1.154,64,1.6807,1.7235,0.9675,0.9603,2206.9807,2147.7329,31.9906,33.4639,1.177,1.168,0.0141,0.0163,36047,"Brooklyn — Kings County, NY"
36047119600,36,0.0069,0.2074,0.61,0.276,1.646,93,1.7869,1.8099,0.9676,0.9727,2772.1198,2712.9587,28.8283,41.0514,1.2524,1.2126,0.0201,0.0263,36047,"Brooklyn — Kings County, NY"
36061012000,36,0.0069,0.061,0.721,0.269,1.348,45,1.7919,1.6321,0.9808,0.8899,3053.6487,3023.711,36.5145,131.6045,1.2456,1.4895,0.0151,0.0211,36061,"Manhattan — New York County, NY"
36081046100,36,0.0069,0.3057,0.595,0.258,1.36,73,1.6474,1.5919,0.9571,0.8621,3076.1044,3443.4005,28.463,148.3904,1.2125,1.4932,0.0121,0.0218,36081,"Queens — Queens County, NY"
17031630800,17,0.0069,0.0195,0.744,0.303,1.735,28,1.8387,1.8368,0.9853,0.9852,2124.7053,2108.9082,32.4704,33.268,1.2774,1.2497,0.0203,0.0226,17031,"Chicago — Cook County, IL"
36029006903,36,0.0068,0.1129,0.629,0.281,1.735,64,1.5878,1.5205,0.95,0.828,2244.7837,2038.0273,30.1838,128.5527,1.3428,1.5112,0.0108,0.0174,36029,"Erie County, NY"
36081145900,36,0.0068,0.0087,0.675,0.292,1.296,82,1.6456,1.674,0.9589,0.9622,1947.4536,1947.4536,35.3671,40.5507,1.2088,1.1895,0.0145,0.0158,36081,"Queens — Queens County, NY"
17031671800,17,0.0068,0.0197,0.694,0.31,1.918,130,1.7379,1.7711,0.9451,0.9492,1789.3113,1789.3113,32.4331,33.014,1.1851,1.1737,0.016,0.017,17031,"Chicago — Cook County, IL"
36081003800,36,0.0068,0.2486,0.598,0.262,1.59,90,1.7156,1.735,0.9674,0.965,3057.1778,2836.7082,30.759,34.4886,1.1652,1.1567,0.011,0.0153,36081,"Queens — Queens County, NY"
55079006500,55,0.0068,0.0924,0.699,0.299,1.781,74,1.7871,1.7094,0.9847,0.9603,1997.1694,1873.3139,34.9068,120.8961,1.1947,1.2378,0.0177,0.0235,55079,"Milwaukee — Milwaukee County, WI"
36047019000,36,0.0068,0.1298,0.561,0.284,1.957,84,1.7026,1.6107,0.9348,0.8867,2092.0941,2189.4008,31.2762,137.7551,1.1463,1.3813,0.0129,0.0174,36047,"Brooklyn — Kings County, NY"
36047037500,36,0.0067,0.038,0.605,0.258,2.0,68,1.6517,1.6763,0.9441,0.9492,2756.1913,2739.8825,29.3258,31.6984,1.1577,1.1545,0.0133,0.0155,36047,"Brooklyn — Kings County, NY"
34017002300,34,0.0067,0.0975,0.676,0.252,1.733,47,1.5794,1.6646,0.9254,0.9443,4883.0577,4847.2844,26.241,31.3947,1.135,1.105,0.0178,0.0251,34017,"Hoboken/Jersey City — Hudson County, NJ"
36047015700,36,0.0067,0.1695,0.594,0.287,1.887,49,1.694,1.6111,0.9748,0.9086,1794.4347,2459.6131,28.3295,141.1068,1.2421,1.5117,0.0123,0.0204,36047,"Brooklyn — Kings County, NY"
36047022700,36,0.0067,0.0505,0.676,0.298,2.064,83,1.6816,1.7261,0.9569,0.9756,2152.1182,2152.1182,31.7892,34.9022,1.2629,1.2334,0.0135,0.0163,36047,"Brooklyn — Kings County, NY"
36081028801,36,0.0067,0.0348,0.646,0.296,1.088,72,1.6834,1.6583,0.9628,0.9231,1966.0868,2215.9211,33.268,140.7715,1.208,1.4104,0.0166,0.021,36081,"Queens — Queens County, NY"
27053000300,27,0.0067,0.0086,0.737,0.279,1.35,46,1.6876,1.6952,0.9757,0.9778,2043.0636,2020.1364,25.7898,26.1032,1.2363,1.2292,0.0203,0.0212,27053,"Minneapolis — Hennepin County, MN"
06075021000,06,0.0066,0.1367,0.657,0.281,1.423,69,1.6904,1.6301,0.9604,0.9059,2417.1805,2159.6801,29.1922,120.6091,1.1628,1.2586,0.0181,0.0273,06075,"San Francisco — San Francisco County, CA"
36061004300,36,0.0066,0.063,0.601,0.254,1.897,26,1.7401,1.7811,0.9581,0.9707,3575.0544,3453.572,28.6868,35.7545,1.2477,1.2319,0.0179,0.0248,36061,"Manhattan — New York County, NY"
36081024300,36,0.0066,0.0472,0.786,0.29,1.682,47,1.7794,1.7923,0.9732,0.9747,2440.7251,2402.364,29.5667,31.2462,1.2034,1.1716,0.0218,0.0246,36081,"Queens — Queens County, NY"
36047047200,36,0.0066,0.0067,0.717,0.279,1.551,84,1.6859,1.707,0.9496,0.9776,1978.4173,1963.4293,30.7299,32.5307,1.2977,1.2509,0.0092,0.0105,36047,"Brooklyn — Kings County, NY"
36047065400,36,0.0065,0.3178,0.522,0.302,2.33,97,1.7455,1.6245,0.9898,0.9023,1658.0245,2683.6067,29.9935,149.486,1.2307,1.4078,0.0085,0.0158,36047,"Brooklyn — Kings County, NY"
36047000200,36,0.0065,0.0089,0.729,0.285,1.754,34,1.7163,1.7207,0.9673,0.964,2487.7743,2506.4793,32.8796,35.9097,1.235,1.2412,0.0149,0.0152,36047,"Brooklyn — Kings County, NY"
17031611200,17,0.0065,0.0156,0.761,0.302,3.203,69,1.7533,1.7647,0.9752,0.9821,2177.8715,2177.8715,32.9666,33.8087,1.2086,1.1819,0.0134,0.0145,17031,"Chicago — Cook County, IL"
36081018402,36,0.0065,0.0781,0.624,0.287,2.066,64,1.6986,1.6207,0.9635,0.9156,2254.3146,2510.2097,32.8033,146.7684,1.2373,1.5079,0.015,0.0214,36081,"Queens — Queens County, NY"
36081114100,36,0.0065,0.0486,0.69,0.292,1.945,98,1.7275,1.623,0.9609,0.9023,1988.3326,2080.8131,30.0349,129.3049,1.1958,1.416,0.0159,0.0212,36081,"Queens — Queens County, NY"
36047037100,36,0.0065,0.1159,0.588,0.283,1.601,61,1.7095,1.6036,0.9524,0.8571,2188.5644,2626.2772,29.6873,132.7484,1.2399,1.6309,0.0141,0.0204,36047,"Brooklyn — Kings County, NY"
36061004700,36,0.0065,0.0114,0.786,0.265,1.807,45,1.7105,1.7068,0.944,0.9512,3695.0622,3663.7481,30.3335,30.4901,1.2111,1.2003,0.0159,0.0167,36061,"Manhattan — New York County, NY"
36047043900,36,0.0064,0.0655,0.739,0.273,2.103,59,1.6344,1.6762,0.9283,0.9385,3185.6376,3159.7381,30.3879,33.0457,1.2241,1.2141,0.013,0.0148,36047,"Brooklyn — Kings County, NY"
36047004300,36,0.0064,0.1508,0.583,0.274,1.4,75,1.7474,1.7436,0.9713,0.9817,2646.6323,2521.3479,29.7739,40.9574,1.2382,1.1875,0.0129,0.0185,36047,"Brooklyn — Kings County, NY"
36061005000,36,0.0064,0.0712,0.657,0.26,1.316,71,1.7542,1.7328,0.9692,0.9812,3422.8644,3251.7211,32.2624,44.6677,1.2296,1.2391,0.0166,0.0202,36061,"Manhattan — New York County, NY"
17031071000,17,0.0064,0.0114,0.823,0.287,2.165,79,1.6675,1.6796,0.9425,0.9501,2744.4513,2736.4732,32.078,32.4137,1.2117,1.1993,0.0167,0.0175,17031,"Chicago — Cook County, IL"
17031300800,17,0.0064,0.1969,0.73,0.289,1.602,41,1.769,1.6355,0.9785,0.8872,2535.5727,2376.6026,32.575,120.6841,1.3042,1.3187,0.0152,0.022,17031,"Chicago — Cook County, IL"
36047116800,36,0.0064,0.0982,0.539,0.256,1.904,88,1.6722,1.6181,0.9632,0.8966,2824.6696,3274.4577,28.3662,133.9364,1.3218,1.6213,0.0126,0.0186,36047,"Brooklyn — Kings County, NY"
36047049900,36,0.0064,0.1143,0.75,0.252,1.24,89,1.7054,1.7414,0.9378,0.9409,3582.5071,3491.1166,29.9112,34.8585,1.1632,1.1433,0.0171,0.0212,36047,"Brooklyn — Kings County, NY"
36081015200,36,0.0064,0.4389,0.585,0.276,1.374,74,1.6995,1.7333,0.9724,0.9421,2460.0659,2501.9988,29.1847,102.9299,1.2207,1.1885,0.012,0.0195,36081,"Queens — Queens County, NY"
36047091600,36,0.0063,0.1132,0.64,0.292,2.272,52,1.7629,1.6963,0.9563,0.9626,2101.8731,2161.9266,29.342,32.3436,1.2028,1.1494,0.0113,0.0157,36047,"Brooklyn — Kings County, NY"
06075021400,06,0.0063,0.0168,0.701,0.3,1.608,84,1.7055,1.7292,0.9608,0.9614,1789.801,1819.0222,34.2642,34.7251,1.2113,1.1937,0.0142,0.015,06075,"San Francisco — San Francisco County, CA"
36047081400,36,0.0063,0.0383,0.631,0.286,1.48,81,1.7471,1.7416,0.9748,0.9806,2359.0452,2313.3863,30.9691,34.7713,1.1969,1.2377,0.0127,0.015,36047,"Brooklyn — Kings County, NY"
36047018800,36,0.0063,0.0036,0.691,0.29,1.691,69,1.803,1.8106,0.9917,0.9917,1773.8328,1773.8328,32.6007,32.976,1.221,1.2175,0.0129,0.0135,36047,"Brooklyn — Kings County, NY"
36047089400,36,0.0062,0.3497,0.516,0.285,2.014,107,1.7812,1.7064,0.9932,0.9111,2195.7336,2466.4405,29.981,169.3978,1.1272,1.297,0.0109,0.0182,36047,"Brooklyn — Kings County, NY"
36047087200,36,0.0062,0.183,0.562,0.277,1.449,92,1.7655,1.6845,0.9778,0.897,2322.4806,2603.9934,31.3592,159.5816,1.2172,1.4542,0.0118,0.0198,36047,"Brooklyn — Kings County, NY"
06075016601,06,0.0062,0.0125,0.67,0.286,1.223,47,1.6456,1.6715,0.9526,0.9529,2295.8863,2308.5708,31.1788,31.3569,1.2588,1.2385,0.0135,0.0144,06075,"San Francisco — San Francisco County, CA"
17031840800,17,0.0062,0.0227,0.649,0.292,1.469,112,1.7276,1.7221,0.9505,0.9564,2269.4379,2245.7979,31.9293,33.4788,1.1956,1.1724,0.0164,0.0176,17031,"Chicago — Cook County, IL"
17031611400,17,0.0062,0.1396,0.672,0.289,1.193,80,1.7143,1.6014,0.963,0.8797,2267.8919,2204.4544,32.6291,130.5092,1.2003,1.2213,0.0152,0.025,17031,"Chicago — Cook County, IL"
17031670800,17,0.0062,0.0429,0.754,0.303,1.434,37,1.7663,1.6907,0.9688,0.9323,2468.5528,2293.9285,34.3608,122.9107,1.3151,1.2778,0.0168,0.0227,17031,"Chicago — Cook County, IL"
36047070000,36,0.0061,0.4046,0.564,0.282,1.957,90,1.776,1.6304,0.9669,0.8761,2244.9908,2450.2471,31.8293,154.7997,1.1795,1.362,0.0164,0.0258,36047,"Brooklyn — Kings County, NY"
36047090200,36,0.0061,0.2607,0.603,0.265,1.597,116,1.7471,1.583,0.9444,0.872,2079.493,2500.8282,29.6454,150.5714,1.2475,1.4959,0.0104,0.018,36047,"Brooklyn — Kings County, NY"
36081003302,36,0.0061,0.1332,0.755,0.289,1.567,53,1.7479,1.6945,0.9517,0.9395,2487.7305,2329.7794,29.674,95.2823,1.2198,1.1811,0.0166,0.0242,36081,"Queens — Queens County, NY"
55079101500,55,0.0061,0.0135,0.919,0.302,1.729,72,1.7753,1.7687,0.9495,0.9492,1990.4888,1980.6349,27.7298,28.022,1.1763,1.2013,0.0207,0.0202,55079,"Milwaukee — Milwaukee County, WI"
